F0:AD:4E	Globalsc	Globalscale Technologies, Inc.
FC:1F:C0	Eurecam
FC:22:9C	HanKyung	Han Kyung I Net Co.,Ltd.
FC:23:25	EosTekSh	EosTek (Shenzhen) Co., Ltd.
FC:25:3F	Apple	Apple, Inc.
FC:27:A2	TransEle	Trans Electric Co., Ltd.
FC:29:E3	Infinixm	Infinix mobility limited
FC:29:F3	McPay	McPay Co.,LTD.
FC:2A:54	Connecte	Connected Data, Inc.
FC:2A:9C	Apple	Apple, Inc.
FC:2B:B2	Actionte	Actiontec Electronics, Inc
FC:2D:5E	zte	zte corporation
FC:2E:19	ChinaMob	China Mobile Group Device Co.,Ltd.
FC:2E:2D	LoromInd	Lorom Industrial Co.LTD.
FC:2F:40	Calxeda	Calxeda, Inc.
FC:2F:6B	Everspin	Everspin Technologies, Inc.
FC:2F:AA	Nokia
FC:2F:EF	UTTTechn	UTT Technologies Co., Ltd.
FC:32:88	CELOTWir	CELOT Wireless Co., Ltd
FC:33:42	JuniperN	Juniper Networks
FC:33:5F	Polyera
FC:34:97	ASUSTekC	ASUSTek COMPUTER INC.
FC:35:98	Favite	Favite Inc.
FC:35:E6	Visteon	Visteon corp
FC:37:2B	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
FC:38:C4	ChinaGra	China Grand Communications Co.,Ltd.
FC:39:64	ItelMobi	Itel Mobile Limited
FC:3C:E9	Tsington	Tsingtong Technologies Co, Ltd.
FC:3D:93	Longchee	Longcheer Telecommunication Limited
FC:3D:A5	Arcadyan	Arcadyan Corporation
FC:3F:7C	HuaweiTe	Huawei Technologies Co.,Ltd
FC:3F:AB	HenanLan	Henan Lanxin Technology Co., Ltd
FC:3F:DB	HewlettP	Hewlett Packard
FC:40:09	zte	zte corporation
FC:42:03	SamsungE	Samsung Electronics Co.,Ltd
FC:42:65	Zhejiang	Zhejiang Tmall Technology Co., Ltd.
FC:44:63	Universa	Universal Audio, Inc
FC:44:82	IntelCor	Intel Corporate
FC:44:99	SwarcoLE	Swarco LEA d.o.o.
FC:44:9F	zte	zte corporation
FC:45:5F	JiangxiS	Jiangxi Shanshui Optoelectronic Technology Co.,Ltd
FC:45:96	CompalIn	Compal Information (Kunshan) Co., Ltd.
FC:45:C3	TexasIns	Texas Instruments
FC:48:EF	HuaweiTe	Huawei Technologies Co.,Ltd
FC:49:2D	AmazonTe	Amazon Technologies Inc.
FC:4A:E9	Castlene	Castlenet Technology Inc.
FC:4B:1C	Intersen	Intersensor S.R.L.
FC:4B:57	Peerless	Peerless Instrument Division of Curtiss-Wright
FC:4B:BC	SunplusT	Sunplus Technology Co., Ltd.
FC:4D:8C	Shenzhen	Shenzhen Pante Electronics Technology Co., Ltd
FC:4D:A6	HuaweiTe	Huawei Technologies Co.,Ltd
FC:4D:D4	Universa	Universal Global Scientific Industrial Co., Ltd.
FC:4E:A4	Apple	Apple, Inc.
FC:50:90	SIMEXSp	SIMEX Sp. z o.o.
FC:51:A4	ARRISGro	ARRIS Group, Inc.
FC:52:8D	Technico	Technicolor CH USA Inc.
FC:52:CE	Controli	Control iD
FC:53:9E	Shanghai	Shanghai Wind Technologies Co.,Ltd
FC:55:DC	BalticLa	Baltic Latvian Universal Electronics LLC
FC:58:4A	xiamensh	xiamenshi c-chip technology co., ltd
FC:58:9A	Cisco	Cisco Systems, Inc
FC:58:DF	Interpho	Interphone Service
FC:58:FA	ShenZhen	Shen Zhen Shi Xin Zhong Xin Technology Co.,Ltd.
FC:5A:1D	HitronTe	Hitron Technologies. Inc
FC:5B:24	WeibelSc	Weibel Scientific A/S
FC:5B:26	MikroBit	MikroBits
FC:5B:39	Cisco	Cisco Systems, Inc
FC:5C:45	RuckusWi	Ruckus Wireless
FC:5F:49	Zhejiang	Zhejiang Dahua Technology Co., Ltd.
FC:60:18	Zhejiang	Zhejiang Kangtai Electric Co., Ltd.
FC:60:9B	NewH3CTe	New H3C Technologies Co., Ltd
FC:61:79	IEEERegi	IEEE Registration Authority
FC:61:79:00:00:00/28	ZhuhaiAn	Zhuhai Anjubao Electronics Technology Co., Ltd.
FC:61:79:10:00:00/28	Signalin	Signalinks Communication Technology Co.,Ltd
FC:61:79:20:00:00/28	Shenzhen	Shenzhen Shenshui Electronic Commerce Co.,Ltd
FC:61:79:30:00:00/28	EchoStar	EchoStar Mobile
FC:61:79:40:00:00/28	Choeunen	Choeuneng
FC:61:79:50:00:00/28	Qisda	Qisda Corporation
FC:61:79:60:00:00/28	Hangzhou	Hangzhou LiDe Communication Co.,Ltd
FC:61:79:70:00:00/28	Kvalitet	Kvaliteta Systems and Solutions Private Limited
FC:61:79:80:00:00/28	Annapurn	Annapurna labs
FC:61:79:90:00:00/28	MACHsro	MACH SYSTEMS s.r.o.
FC:61:79:A0:00:00/28	Shenzhen	Shenzhen Dptek Technology Co., Ltd.
FC:61:79:B0:00:00/28	FulianPr	Fulian Precision Electronics(Tianjin) Co., Ltd
FC:61:79:C0:00:00/28	Shenzhen	Shenzhen Xmitech Electronic Co.,Ltd
FC:61:79:D0:00:00/28	IntAct	Int'Act Pty Ltd
FC:61:98	NECPerso	NEC Personal Products, Ltd
FC:61:E9	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
FC:62:6E	BeijingM	Beijing MDC Telecom
FC:62:B9	Alpsalpi	Alpsalpine Co,.Ltd
FC:64:3A	SamsungE	Samsung Electronics Co.,Ltd
FC:64:BA	XiaomiCo	Xiaomi Communications Co Ltd
FC:65:B3	HuaweiDe	Huawei Device Co., Ltd.
FC:65:DE	AmazonTe	Amazon Technologies Inc.
FC:66:CF	Apple	Apple, Inc.
FC:68:3E	Directed	Directed Perception, Inc
FC:69:47	TexasIns	Texas Instruments
FC:69:8C	ANDREASS	ANDREAS STIHL AG & Co. KG
FC:6B:F0	TopwellI	Topwell International Holdinds Limited
FC:6C:31	LXinstru	LXinstruments GmbH
FC:6D:C0	Bme	Bme Corporation
FC:6D:D1	APRESIA	APRESIA Systems, Ltd.
FC:6F:B7	ARRISGro	ARRIS Group, Inc.
FC:71:FA	TraneTec	Trane Technologies
FC:73:FB	HuaweiTe	Huawei Technologies Co.,Ltd
FC:75:16	D-LinkIn	D-Link International
FC:75:E6	Handream	Handreamnet
FC:76:92	Semptian	Semptian Co.,Ltd.
FC:77:74	IntelCor	Intel Corporate
FC:77:7B	HitronTe	Hitron Technologies. Inc
FC:79:0B	HitachiH	Hitachi High Technologies America, Inc.
FC:7C:02	PhicommS	Phicomm (Shanghai) Co., Ltd.
FC:7C:E7	FciUsa	Fci Usa Llc
FC:7D:6C	HYESUNGT	HYESUNG TECHWIN Co., Ltd
FC:7F:56	CoSystCo	CoSyst Control Systems GmbH
FC:7F:F1	ArubaaHe	Aruba, a Hewlett Packard Enterprise Company
FC:83:29	Treitech	Trei technics
FC:83:99	Avaya	Avaya Inc
FC:83:C6	N-RadioT	N-Radio Technologies Co., Ltd.
FC:84:17	HonorDev	Honor Device Co., Ltd.
FC:85:96	Axonne	Axonne Inc.
FC:86:2A	HuaweiDe	Huawei Device Co., Ltd.
FC:87:43	HuaweiTe	Huawei Technologies Co.,Ltd
FC:8A:3D	zte	zte corporation
FC:8B:97	Shenzhen	Shenzhen Gongjin Electronics Co.,Lt
FC:8D:3D	Leapfive	Leapfive Tech. Ltd.
FC:8E:5B	ChinaMob	China Mobile Iot Limited company
FC:8E:6E	StreamCC	StreamCCTV, LLC
FC:8E:7E	ARRISGro	ARRIS Group, Inc.
FC:8F:7D	Shenzhen	Shenzhen Gongjin Electronics Co.,Lt
FC:8F:90	SamsungE	Samsung Electronics Co.,Ltd
FC:8F:C4	Intellig	Intelligent Technology Inc.
FC:90:FA	Independ	Independent Technologies
FC:91:14	Technico	Technicolor CH USA Inc.
FC:92:3B	Nokia	Nokia Corporation
FC:92:57	RenesasE	Renesas Electronics (Penang) Sdn. Bhd.
FC:94:35	HuaweiTe	Huawei Technologies Co.,Ltd
FC:94:6C	Ubivelox
FC:94:CE	zte	zte corporation
FC:94:E3	Technico	Technicolor CH USA Inc.
FC:95:6A	Octagon	Octagon Systems Corp.
FC:96:43	JuniperN	Juniper Networks
FC:99:47	Cisco	Cisco Systems, Inc
FC:9A:FA	MotusGlo	Motus Global Inc.
FC:9B:C6	Sumavisi	Sumavision Technologies Co.,Ltd
FC:9B:D4	EdgeQ
FC:9C:98	ArloTech	Arlo Technology
FC:9D:D8	BeijingT	Beijing TongTongYiLian Science and Technology Ltd.
FC:9F:AE	Fidus	Fidus Systems Inc
FC:9F:E1	CONWINTe	CONWIN.Tech. Ltd
FC:A0:5A	Oraycom	Oray.com co., LTD.
FC:A1:3E	SamsungE	Samsung Electronics Co.,Ltd
FC:A1:83	AmazonTe	Amazon Technologies Inc.
FC:A2:2A	PTCallys	PT. Callysta Multi Engineering
FC:A3:86	Shenzhen	Shenzhen Chuangwei-Rgb Electronics Co.,Ltd
FC:A4:7A	IEEERegi	IEEE Registration Authority
FC:A4:7A:00:00:00/28	Broadcom	Broadcom Inc.
FC:A4:7A:10:00:00/28	Shenzhen	Shenzhen VMAX New Energy Co., Ltd.
FC:A4:7A:20:00:00/28	AntFinan	Ant Financial（Hang Zhou）Network Technology Co.,Ltd.
FC:A4:7A:30:00:00/28	Cliptech	Cliptech Industria e Comercio Ltda
FC:A4:7A:40:00:00/28	Hooc	Hooc Ag
FC:A4:7A:50:00:00/28	Syfer
FC:A4:7A:60:00:00/28	Token
FC:A4:7A:70:00:00/28	Innovati	Innovative Advantage
FC:A4:7A:80:00:00/28	KarryCom	Karry Communication Limited
FC:A4:7A:90:00:00/28	OberixGr	Oberix Group Pty Ltd
FC:A4:7A:A0:00:00/28	Shenzhen	Shenzhen Elebao Technology Co., Ltd
FC:A4:7A:B0:00:00/28	Shenzhen	Shenzhen Nokelock Technology Co, Ltd.
FC:A4:7A:C0:00:00/28	Shenzhen	Shenzhen ALFEYE Technology CO.,Ltd
FC:A4:7A:D0:00:00/28	Shenzhen	Shenzhen Kuku Technology Co.,Ltd
FC:A4:7A:E0:00:00/28	HefeiFei	Hefei Feier Smart Science&Technology Co. Ltd
FC:A5:D0	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
FC:A6:21	SamsungE	Samsung Electronics Co.,Ltd
FC:A6:4C	Alibabac	Alibaba cloud computing Co., Ltd
FC:A6:67	AmazonTe	Amazon Technologies Inc.
FC:A6:CD	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
FC:A8:41	Avaya	Avaya Inc
FC:A8:4A	Sentinum	Sentinum GmbH
FC:A8:9A	SunitecE	Sunitec Enterprise Co.,Ltd
FC:A8:9B	TexasIns	Texas Instruments
FC:A9:B0	Miartech	Miartech (Shanghai),Inc.
FC:A9:DC	RenesasE	Renesas Electronics (Penang) Sdn. Bhd.
FC:AA:14	Giga-Byt	Giga-Byte Technology Co.,Ltd.
FC:AA:81	Apple	Apple, Inc.
FC:AA:B6	SamsungE	Samsung Electronics Co.,Ltd
FC:AB:90	HuaweiTe	Huawei Technologies Co.,Ltd
FC:AD:0F	QtsNetwo	Qts Networks
FC:AE:34	ARRISGro	ARRIS Group, Inc.
FC:AF:6A	Qulsar	Qulsar Inc
FC:AF:AC	Socionex	Socionext Inc.
FC:AF:BE	TireChec	TireCheck GmbH
FC:B0:C4	Shanghai	Shanghai DareGlobal Technologies Co.,Ltd
FC:B1:0D	Shenzhen	Shenzhen Tian Kun Technology Co.,LTD.
FC:B3:BC	IntelCor	Intel Corporate
FC:B4:E6	AskeyCom	Askey Computer Corp
FC:B5:8A	Wapice	Wapice Ltd.
FC:B6:62	ICHoldin	IC Holdings LLC
FC:B6:98	Cambridg	Cambridge Industries(Group) Co.,Ltd.
FC:B6:9D	Zhejiang	Zhejiang Dahua Technology Co., Ltd.
FC:B6:D8	Apple	Apple, Inc.
FC:B7:F0	IdahoNat	Idaho National Laboratory
FC:B9:7E	GEApplia	GE Appliances
FC:BB:A1	Shenzhen	Shenzhen Minicreate Technology Co.,Ltd
FC:BC:0E	Zhejiang	Zhejiang Cainiao Supply Chain Management Co., Ltd
FC:BC:9C	Vimar	Vimar Spa
FC:BC:D1	HuaweiTe	Huawei Technologies Co.,Ltd
FC:BD:67	AristaNe	Arista Networks
FC:BE:7B	vivoMobi	vivo Mobile Communication Co., Ltd.
FC:C2:33	ASUSTekC	ASUSTek COMPUTER INC.
FC:C2:3D	Atmel	Atmel Corporation
FC:C2:DE	MurataMa	Murata Manufacturing Co., Ltd.
FC:C7:34	SamsungE	Samsung Electronics Co.,Ltd
FC:C7:37	ShaanxiG	Shaanxi Gangsion Electronic Technology Co., Ltd
FC:C8:97	zte	zte corporation
FC:CA:C4	LifeHeal	LifeHealth, LLC
FC:CC:E4	Ascon	Ascon Ltd.
FC:CD:2F	IEEERegi	IEEE Registration Authority
FC:CD:2F:00:00:00/28	NingboBu	Ningbo Bull Digital Technology Co., LTD
FC:CD:2F:10:00:00/28	SirenCar	Siren Care(Shanghai) information and technology company
FC:CD:2F:20:00:00/28	Loupedec	Loupedeck Oy
FC:CD:2F:30:00:00/28	XmitechT	Xmitech Technology Co., Limited
FC:CD:2F:40:00:00/28	GenitekE	Genitek Engineering sprl
FC:CD:2F:50:00:00/28	Qctek	Qctek Co.,Ltd.
FC:CD:2F:60:00:00/28	Annapurn	Annapurna labs
FC:CD:2F:70:00:00/28	Suzhoule	Suzhou lehui display co.,ltd
FC:CD:2F:80:00:00/28	Asesoria	Asesorias y Servicios Innovaxxion SPA
FC:CD:2F:90:00:00/28	AromaRet	Aroma Retail
FC:CD:2F:A0:00:00/28	ScopusIn	Scopus International-Belgium
FC:CD:2F:B0:00:00/28	HEAD-DIR	HEAD-DIRECT (KUNSHAN) Co. Ltd
FC:CD:2F:C0:00:00/28	SpedosAD	Spedos ADS a.s.
FC:CD:2F:D0:00:00/28	Shenzhen	Shenzhen Smartbyte Technology Co., Ltd.
FC:CD:2F:E0:00:00/28	Eltekbro	Eltek brojila d.o.o.
FC:CF:43	HuizhouC	Huizhou City Huiyang District Meisiqi Industry Development Co,.Ltd
FC:CF:62	IBM	IBM Corp
FC:D2:B6	IEEERegi	IEEE Registration Authority
FC:D2:B6:00:00:00/28	CgPowerA	Cg Power And Industrial Solutions Ltd
FC:D2:B6:10:00:00/28	LinkFar-	Link (Far-East) Corporation
FC:D2:B6:20:00:00/28	Soma	Soma GmbH
FC:D2:B6:30:00:00/28	CoetCost	Coet Costruzioni Elettrotecniche
FC:D2:B6:40:00:00/28	ShenZhen	Shen Zhen Xin Hao Yuan Precision Technology Co.,L Td
FC:D2:B6:50:00:00/28	Grandway	Grandway Technology (Shenzhen) Limited
FC:D2:B6:60:00:00/28	CirqueAu	Cirque Audio Technology Co.,Ltd
FC:D2:B6:70:00:00/28	TeamlyDi	Teamly Digital
FC:D2:B6:80:00:00/28	OvissLab	Oviss Labs Inc.
FC:D2:B6:90:00:00/28	Winglet	Winglet Systems Inc.
FC:D2:B6:A0:00:00/28	NrealTec	Nreal Technology Limited
FC:D2:B6:B0:00:00/28	TChipDig	T Chip Digital Technology Co.Ltd
FC:D2:B6:C0:00:00/28	SiliconS	Silicon (Shenzhen) Electronic Technology Co.,Ltd.
FC:D2:B6:D0:00:00/28	BeeSmart	Bee Smart(Changzhou) Information Technology Co., Ltd
FC:D2:B6:E0:00:00/28	Univer	Univer S.p.A.
FC:D4:36	Motorola	Motorola Mobility LLC, a Lenovo Company
FC:D4:F2	CocaCola	The Coca Cola Company
FC:D4:F6	MessanaA	Messana Air.Ray Conditioning s.r.l.
FC:D5:D9	Shenzhen	Shenzhen SDMC Technology Co., Ltd.
FC:D6:BD	RobertBo	Robert Bosch GmbH
FC:D7:33	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
FC:D8:17	BeijingH	Beijing Hesun Technologies Co.Ltd.
FC:D8:48	Apple	Apple, Inc.
FC:D9:08	XiaomiCo	Xiaomi Communications Co Ltd
FC:DB:21	SamsaraN	Samsara Networks Inc
FC:DB:96	Enervall	Enervalley Co., Ltd
FC:DB:B3	MurataMa	Murata Manufacturing Co., Ltd.
FC:DC:4A	G-Wearab	G-Wearables Corp.
FC:DD:55	Shenzhen	Shenzhen WeWins wireless Co.,Ltd
FC:DE:90	SamsungE	Samsung Electronics Co.,Ltd
FC:E1:4F	BRKBrand	BRK Brands, Inc.
FC:E1:86	A3M	A3M Co., LTD
FC:E1:92	SichuanJ	Sichuan Jinwangtong Electronic Science&Technology Co,.Ltd
FC:E1:D9	StableIm	Stable Imaging Solutions LLC
FC:E1:FB	ArrayNet	Array Networks
FC:E2:3F	ClayPaky	Clay Paky Spa
FC:E2:6C	Apple	Apple, Inc.
FC:E3:3C	HuaweiTe	Huawei Technologies Co.,Ltd
FC:E5:57	Nokia	Nokia Corporation
FC:E6:6A	Industri	Industrial Software Co
FC:E8:06	EdifierI	Edifier International
FC:E8:92	Hangzhou	Hangzhou Lancable Technology Co.,Ltd
FC:E9:98	Apple	Apple, Inc.
FC:EA:50	Integrat	Integrated Device Technology (Malaysia) Sdn. Bhd.
FC:EC:DA	Ubiquiti	Ubiquiti Networks Inc.
FC:ED:B9	Arrayent
FC:EE:E6	FormikeE	Formike Electronic Co., Ltd
FC:F1:36	SamsungE	Samsung Electronics Co.,Ltd
FC:F1:52	Sony	Sony Corporation
FC:F1:CD	Optex-Fa	Optex-Fa Co.,Ltd.
FC:F2:9F	ChinaMob	China Mobile Iot Limited company
FC:F5:28	ZyxelCom	Zyxel Communications Corporation
FC:F5:C4	Espressi	Espressif Inc.
FC:F6:47	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
FC:F7:7B	HuaweiDe	Huawei Device Co., Ltd.
FC:F8:AE	IntelCor	Intel Corporate
FC:F8:B7	TRONTEQE	TRONTEQ Electronic
FC:FA:F7	Shanghai	Shanghai Baud Data Communication Co.,Ltd.
FC:FB:FB	Cisco	Cisco Systems, Inc
FC:FC:48	Apple	Apple, Inc.
FC:FE:77	HitachiR	Hitachi Reftechno, Inc.
FC:FE:C2	Invensys	Invensys Controls UK Limited
FC:FF:AA	IEEERegi	IEEE Registration Authority
